#DISTANCE:     AVE_GOFR:        ERROR:
     2.47519     0.90344  0.00165831
     2.50084     0.41609 0.000961029
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.01785e-05 6.74391e-06
    0.884913  0.00135585 9.24786e-05
    0.910562   0.0251023 0.000427412
    0.936212    0.167538  0.00121367
    0.961861    0.574193  0.00222406
    0.987511     1.22515  0.00359285
     1.01316     1.88307  0.00371774
     1.03881     2.34521  0.00478005
     1.06446     2.55776  0.00575114
     1.09011       2.551  0.00558434
     1.11576     2.39348  0.00447291
     1.14141     2.19195  0.00463711
     1.16706     1.96697  0.00491389
     1.19271     1.74429   0.0045216
     1.21836     1.54803  0.00434383
     1.24401     1.37737  0.00420425
     1.26966     1.23391  0.00371008
     1.29531     1.11963  0.00401671
     1.32096     1.01538  0.00340655
     1.34661    0.935454  0.00338813
     1.37226    0.867246   0.0029564
     1.39791    0.813926  0.00274932
     1.42355    0.772045  0.00264127
      1.4492    0.739153  0.00254787
     1.47485    0.713054   0.0024981
      1.5005     0.69188  0.00257251
     1.52615    0.679865  0.00248715
      1.5518    0.675491  0.00237246
     1.57745    0.676779  0.00234273
      1.6031    0.680468  0.00236001
     1.62875    0.692684  0.00232807
      1.6544    0.706598  0.00230796
     1.68005    0.728463  0.00220879
      1.7057    0.753258  0.00227131
     1.73135    0.783295  0.00225514
       1.757    0.815433  0.00244516
     1.78265    0.853108  0.00231697
      1.8083    0.895467  0.00203599
     1.83395    0.938856  0.00205326
      1.8596    0.984281  0.00237058
     1.88525     1.02454  0.00222445
      1.9109     1.05983  0.00196889
     1.93655     1.09672  0.00250188
      1.9622     1.13115  0.00238319
     1.98785     1.15941  0.00247818
      2.0135     1.18418  0.00226033
     2.03915     1.20325  0.00195194
      2.0648     1.21542  0.00194309
     2.09045     1.21401  0.00216579
      2.1161     1.20857  0.00209116
     2.14174     1.19105  0.00219956
     2.16739     1.17037  0.00200214
     2.19304     1.14811  0.00182144
     2.21869      1.1204  0.00222909
     2.24434     1.09186  0.00202445
     2.26999     1.06177  0.00195997
     2.29564      1.0331  0.00215988
     2.32129     1.00687  0.00208969
     2.34694    0.985595  0.00210583
     2.37259    0.959887  0.00188438
     2.39824    0.941037  0.00177125
     2.42389    0.926067  0.00193971
     2.44954    0.911401   0.0016681
     2.47519    0.903386   0.0016399
     2.50084    0.416114 0.000950157
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.00615e-05 6.66741e-06
    0.884913   0.0013566 9.14187e-05
    0.910562   0.0250005 0.000434469
    0.936212    0.167487  0.00120078
    0.961861    0.574471  0.00221585
    0.987511     1.22537  0.00355845
     1.01316     1.88258  0.00370693
     1.03881     2.34543  0.00472998
     1.06446     2.55818  0.00569989
     1.09011     2.55077  0.00552467
     1.11576     2.39351  0.00442156
     1.14141     2.19165  0.00459338
     1.16706     1.96629  0.00490304
     1.19271     1.74403  0.00447721
     1.21836     1.54806  0.00429399
     1.24401     1.37709  0.00416571
     1.26966     1.23409  0.00367169
     1.29531     1.12003  0.00399044
     1.32096     1.01556  0.00337242
     1.34661    0.935302  0.00335262
     1.37226    0.867006  0.00293213
     1.39791    0.813612  0.00273555
     1.42355    0.771793  0.00262288
      1.4492    0.739165  0.00251861
     1.47485     0.71285  0.00247766
      1.5005    0.691927  0.00254338
     1.52615    0.679983  0.00246136
      1.5518    0.675956  0.00239029
     1.57745    0.676931   0.0023207
      1.6031    0.680659  0.00234061
     1.62875    0.692713  0.00230148
      1.6544    0.706901  0.00230125
     1.68005    0.728556  0.00218534
      1.7057    0.753891  0.00233175
     1.73135    0.783737  0.00227197
       1.757    0.815518  0.00241855
     1.78265    0.853075  0.00229058
      1.8083    0.895704  0.00202635
     1.83395    0.938826  0.00202988
      1.8596    0.984227  0.00234394
     1.88525      1.0245  0.00219933
      1.9109     1.05942  0.00198964
     1.93655     1.09628  0.00251084
      1.9622     1.13074  0.00239106
     1.98785       1.159  0.00248272
      2.0135     1.18394  0.00224677
     2.03915     1.20301  0.00194473
      2.0648     1.21517  0.00193715
     2.09045     1.21409  0.00214211
      2.1161     1.20868  0.00206963
     2.14174     1.19118  0.00217821
     2.16739     1.17052  0.00198434
     2.19304     1.14813  0.00180056
     2.21869     1.12046  0.00220413
     2.24434     1.09186  0.00200118
     2.26999     1.06171  0.00193827
     2.29564      1.0331  0.00213506
     2.32129     1.00691  0.00206619
     2.34694    0.985802  0.00209171
     2.37259    0.960018  0.00186731
     2.39824    0.941276   0.0017669
     2.42389    0.926136  0.00191865
     2.44954    0.911731  0.00168121
     2.47519    0.903639  0.00164049
     2.50084      0.4162 0.000943162
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 9.94719e-06 6.59262e-06
    0.884913  0.00135682 9.03801e-05
    0.910562   0.0249432 0.000433285
    0.936212    0.167315  0.00119939
    0.961861    0.574485  0.00219071
    0.987511     1.22524  0.00352062
     1.01316     1.88253   0.0036652
     1.03881     2.34566   0.0046819
     1.06446     2.55931  0.00574609
     1.09011     2.55131  0.00548768
     1.11576     2.39308  0.00439162
     1.14141     2.19135  0.00455104
     1.16706     1.96594  0.00486003
     1.19271     1.74364  0.00444319
     1.21836     1.54776  0.00425555
     1.24401     1.37691  0.00412217
     1.26966     1.23442  0.00364471
     1.29531     1.12024  0.00395064
     1.32096      1.0154  0.00333818
     1.34661    0.935372  0.00331526
     1.37226    0.867123  0.00290115
     1.39791    0.813975   0.0027284
     1.42355    0.771951  0.00259782
      1.4492    0.739063  0.00249206
     1.47485    0.712682  0.00245521
      1.5005    0.691937   0.0025145
     1.52615    0.679877  0.00243571
      1.5518    0.675842  0.00236586
     1.57745    0.676962  0.00229455
      1.6031    0.680565  0.00231591
     1.62875    0.692333  0.00230641
      1.6544    0.706716  0.00228247
     1.68005    0.728404   0.0021658
      1.7057    0.754058  0.00231119
     1.73135    0.783545  0.00225425
