# VELOCITY:     BLOCK_AVE_POFV	PROG_AVE_POFV:        ERROR:
     3.86552           0  0.00272611 0.000113603
     4.05408           0  0.00662818 0.000139934
     4.24264           0  0.00449006 0.000138957
      4.4312           0 0.000106906 2.50521e-05
     4.61976           0  0.00201934 9.68386e-05
     4.80833           0 0.000445442 5.01828e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00194088 9.54212e-05
    0.282843           0  0.00148979 8.61382e-05
    0.471405           0   0.0117996 0.000234774
    0.659966           0  0.00635684 0.000155879
    0.848528  0.00925926   0.0135921 0.000175913
     1.03709   0.0185185   0.0190112 0.000267067
     1.22565           0  0.00621439 0.000162581
     1.41421           0   0.0197353 0.000296656
     1.60278   0.0185185   0.0514126 0.000639091
     1.79134   0.0185185   0.0818079  0.00101415
      1.9799   0.0462963   0.0573302  0.00044558
     2.16846    0.148148    0.100226 0.000953146
     2.35702    0.314815    0.181505  0.00136323
     2.54558    0.259259     0.20511  0.00077254
     2.73415   0.0833333    0.090533 0.000548371
     2.92271   0.0185185   0.0370667 0.000417973
     3.11127    0.037037   0.0278549 0.000307206
     3.29983           0   0.0349122 0.000448894
     3.48839   0.0277778   0.0297899  0.00036892
     3.67696           0  0.00590575 0.000161501
     3.86552           0  0.00272436 0.000113543
     4.05408           0  0.00662393 0.000139909
     4.24264           0  0.00448718 0.000138898
      4.4312           0 0.000106838 2.50362e-05
     4.61976           0  0.00201804 9.67851e-05
     4.80833           0 0.000445157 5.01514e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193964 9.53681e-05
    0.282843           0  0.00148884 8.60884e-05
    0.471405           0   0.0117921 0.000234745
    0.659966           0  0.00635277 0.000155832
    0.848528  0.00925926   0.0135893 0.000175822
     1.03709   0.0185185   0.0190108 0.000266896
     1.22565           0  0.00621041 0.000162526
     1.41421           0   0.0197226 0.000296735
     1.60278   0.0185185   0.0513916 0.000639029
     1.79134   0.0185185   0.0817674  0.00101431
      1.9799   0.0462963   0.0573232  0.00044535
     2.16846    0.138889     0.10025 0.000952857
     2.35702    0.324074    0.181597  0.00136541
     2.54558    0.268519    0.205151 0.000773112
     2.73415   0.0740741   0.0905225 0.000548121
     2.92271   0.0185185   0.0370548 0.000417874
     3.11127    0.037037   0.0278608 0.000307065
     3.29983           0   0.0348898 0.000449163
     3.48839   0.0277778   0.0297886 0.000368686
     3.67696           0  0.00590196 0.000161442
     3.86552           0  0.00272261 0.000113484
     4.05408           0  0.00661969 0.000139883
     4.24264           0   0.0044843 0.000138839
      4.4312           0 0.000106769 2.50202e-05
     4.61976           0  0.00201675 9.67318e-05
     4.80833           0 0.000444872 5.01201e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0   0.0019384 9.53152e-05
    0.282843           0  0.00148788 8.60385e-05
    0.471405           0   0.0117845 0.000234716
    0.659966           0   0.0063487 0.000155785
    0.848528  0.00925926   0.0135866 0.000175731
     1.03709   0.0185185   0.0190105 0.000266725
     1.22565           0  0.00620643  0.00016247
     1.41421           0     0.01971 0.000296814
     1.60278  0.00925926   0.0513646 0.000639188
     1.79134   0.0277778   0.0817328  0.00101425
      1.9799   0.0462963   0.0573161 0.000445121
     2.16846    0.138889    0.100275 0.000952568
     2.35702    0.324074    0.181688  0.00136758
     2.54558    0.259259    0.205186 0.000773393
     2.73415   0.0833333   0.0905179 0.000547789
     2.92271   0.0185185    0.037043 0.000417775
     3.11127    0.037037   0.0278667 0.000306925
     3.29983           0   0.0348675 0.000449431
     3.48839   0.0277778   0.0297873 0.000368453
     3.67696           0  0.00589818 0.000161383
     3.86552           0  0.00272087 0.000113425
     4.05408           0  0.00661545 0.000139858
     4.24264           0  0.00448143 0.000138779
      4.4312           0 0.000106701 2.50043e-05
     4.61976           0  0.00201546 9.66785e-05
     4.80833           0 0.000444587 5.00888e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193716 9.52623e-05
    0.282843           0  0.00148693 8.59887e-05
    0.471405           0    0.011777 0.000234687
    0.659966           0  0.00634464 0.000155739
    0.848528  0.00925926   0.0135838 0.000175641
     1.03709   0.0185185   0.0190102 0.000266555
     1.22565           0  0.00620246 0.000162415
     1.41421           0   0.0196974 0.000296892
     1.60278  0.00925926   0.0513376 0.000639347
     1.79134   0.0277778   0.0816983  0.00101419
      1.9799   0.0462963   0.0573091 0.000444892
     2.16846    0.138889      0.1003 0.000952279
     2.35702    0.314815    0.181773  0.00136936
     2.54558    0.268519    0.205226 0.000773959
     2.73415   0.0833333   0.0905133 0.000547458
     2.92271   0.0185185   0.0370311 0.000417676
     3.11127    0.037037   0.0278726 0.000306784
     3.29983           0   0.0348451 0.000449696
     3.48839   0.0277778    0.029786 0.000368219
     3.67696           0  0.00589441 0.000161324
     3.86552           0  0.00271913 0.000113365
     4.05408           0  0.00661122 0.000139833
     4.24264           0  0.00447857  0.00013872
      4.4312           0 0.000106633 2.49884e-05
     4.61976           0  0.00201417 9.66252e-05
     4.80833           0 0.000444302 5.00576e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193592 9.52094e-05
    0.282843           0  0.00148598  8.5939e-05
    0.471405           0   0.0117694 0.000234658
    0.659966           0  0.00634058 0.000155692
    0.848528  0.00925926    0.013581  0.00017555
     1.03709   0.0185185   0.0190099 0.000266384
     1.22565           0  0.00619849 0.000162359
     1.41421           0   0.0196848 0.000296969
     1.60278  0.00925926   0.0513107 0.000639504
     1.79134   0.0277778   0.0816638  0.00101413
      1.9799   0.0462963    0.057302 0.000444663
     2.16846    0.138889    0.100324  0.00095199
     2.35702    0.314815    0.181858  0.00137112
     2.54558    0.268519    0.205267 0.000774522
     2.73415   0.0833333   0.0905087 0.000547127
     2.92271   0.0185185   0.0370193 0.000417576
     3.11127    0.037037   0.0278784 0.000306644
     3.29983           0   0.0348229  0.00044996
     3.48839   0.0277778   0.0297847 0.000367986
     3.67696           0  0.00589064 0.000161265
     3.86552           0  0.00271739 0.000113306
     4.05408           0  0.00660699 0.000139807
     4.24264           0   0.0044757 0.000138661
      4.4312           0 0.000106564 2.49725e-05
     4.61976           0  0.00201288  9.6572e-05
     4.80833           0 0.000444018 5.00264e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193468 9.51566e-05
    0.282843           0  0.00148503 8.58893e-05
    0.471405           0   0.0117619 0.000234628
    0.659966           0  0.00633653 0.000155645
    0.848528  0.00925926   0.0135783  0.00017546
     1.03709   0.0185185   0.0190096 0.000266214
     1.22565           0  0.00619453 0.000162304
     1.41421           0   0.0196722 0.000297045
     1.60278  0.00925926   0.0512839  0.00063966
     1.79134   0.0277778   0.0816294  0.00101406
      1.9799   0.0462963    0.057295 0.000444435
     2.16846    0.138889    0.100349   0.0009517
     2.35702    0.314815    0.181943  0.00137288
     2.54558    0.268519    0.205307  0.00077508
     2.73415   0.0833333   0.0905041 0.000546797
     2.92271   0.0185185   0.0370075 0.000417477
     3.11127    0.037037   0.0278843 0.000306504
     3.29983           0   0.0348006 0.000450223
     3.48839   0.0277778   0.0297835 0.000367753
     3.67696           0  0.00588688 0.000161205
     3.86552           0  0.00271565 0.000113247
     4.05408           0  0.00660277 0.000139781
     4.24264           0  0.00447284 0.000138602
      4.4312           0 0.000106496 2.49566e-05
     4.61976           0   0.0020116 9.65189e-05
     4.80833           0 0.000443734 4.99952e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193345 9.51039e-05
    0.282843           0  0.00148408 8.58397e-05
    0.471405           0   0.0117544 0.000234599
    0.659966           0  0.00633248 0.000155598
    0.848528  0.00925926   0.0135755 0.000175369
     1.03709   0.0185185   0.0190093 0.000266044
     1.22565           0  0.00619058 0.000162248
     1.41421           0   0.0196597 0.000297121
     1.60278  0.00925926    0.051257 0.000639814
     1.79134   0.0277778    0.081595    0.001014
      1.9799   0.0462963    0.057288 0.000444206
     2.16846    0.138889    0.100374 0.000951411
     2.35702    0.314815    0.182028  0.00137462
     2.54558    0.268519    0.205347 0.000775636
     2.73415   0.0833333   0.0904995 0.000546467
     2.92271   0.0185185   0.0369956 0.000417377
     3.11127    0.037037   0.0278901 0.000306364
     3.29983           0   0.0347784 0.000450483
     3.48839   0.0277778   0.0297822  0.00036752
     3.67696           0  0.00588312 0.000161146
     3.86552           0  0.00271392 0.000113188
     4.05408           0  0.00659855 0.000139756
     4.24264           0  0.00446999 0.000138543
      4.4312           0 0.000106428 2.49408e-05
     4.61976           0  0.00201031 9.64658e-05
     4.80833           0 0.000443451 4.99641e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193221 9.50512e-05
    0.282843           0  0.00148314 8.57902e-05
    0.471405           0   0.0117469 0.000234569
    0.659966           0  0.00632844 0.000155552
    0.848528  0.00925926   0.0135728 0.000175279
     1.03709   0.0185185    0.019009 0.000265875
     1.22565           0  0.00618663 0.000162193
     1.41421           0   0.0196471 0.000297196
     1.60278  0.00925926   0.0512302 0.000639967
     1.79134   0.0277778   0.0815607  0.00101393
      1.9799   0.0462963    0.057281 0.000443978
     2.16846    0.138889    0.100398 0.000951121
     2.35702    0.314815    0.182113  0.00137635
     2.54558    0.259259    0.205382 0.000775904
     2.73415   0.0833333   0.0904949 0.000546137
     2.92271   0.0277778   0.0369898 0.000417152
     3.11127    0.037037    0.027896 0.000306224
     3.29983           0   0.0347562 0.000450742
     3.48839   0.0277778   0.0297809 0.000367288
     3.67696           0  0.00587936 0.000161087
     3.86552           0  0.00271219 0.000113129
     4.05408           0  0.00659434  0.00013973
     4.24264           0  0.00446713 0.000138484
      4.4312           0  0.00010636  2.4925e-05
     4.61976           0  0.00200903 9.64128e-05
     4.80833           0 0.000443168  4.9933e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00193098 9.49985e-05
    0.282843           0  0.00148219 8.57407e-05
    0.471405           0   0.0117394 0.000234539
    0.659966           0   0.0063244 0.000155505
    0.848528  0.00925926     0.01357 0.000175189
     1.03709   0.0185185   0.0190086 0.000265705
     1.22565           0  0.00618268 0.000162137
     1.41421           0   0.0196346 0.000297271
     1.60278  0.00925926   0.0512035 0.000640118
     1.79134   0.0277778   0.0815264  0.00101387
      1.9799   0.0462963    0.057274 0.000443751
     2.16846    0.138889    0.100423 0.000950831
     2.35702    0.314815    0.182197  0.00137807
     2.54558    0.259259    0.205416 0.000776169
     2.73415   0.0833333   0.0904904 0.000545808
     2.92271   0.0277778   0.0369839 0.000416927
     3.11127    0.037037   0.0279018 0.000306084
     3.29983           0    0.034734    0.000451
     3.48839   0.0277778   0.0297796 0.000367056
     3.67696           0  0.00587561 0.000161028
     3.86552           0  0.00271046  0.00011307
     4.05408           0  0.00659014 0.000139704
     4.24264           0  0.00446429 0.000138425
      4.4312           0 0.000106293 2.49092e-05
     4.61976           0  0.00200775 9.63598e-05
     4.80833           0 0.000442885  4.9902e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192975  9.4946e-05
    0.282843           0  0.00148125 8.56912e-05
    0.471405           0   0.0117319 0.000234509
    0.659966           0  0.00632037 0.000155458
    0.848528  0.00925926   0.0135673 0.000175099
     1.03709   0.0185185   0.0190083 0.000265536
     1.22565           0  0.00617874 0.000162082
     1.41421           0   0.0196221 0.000297345
     1.60278  0.00925926   0.0511767 0.000640268
     1.79134   0.0277778   0.0814921   0.0010138
      1.9799   0.0462963    0.057267 0.000443523
     2.16846    0.138889    0.100447 0.000950541
     2.35702    0.314815    0.182282  0.00137978
     2.54558    0.259259    0.205451 0.000776433
     2.73415   0.0833333   0.0904858 0.000545479
     2.92271   0.0277778    0.036978 0.000416703
     3.11127    0.037037   0.0279076 0.000305945
     3.29983           0   0.0347119 0.000451255
     3.48839   0.0277778   0.0297783 0.000366824
     3.67696           0  0.00587187 0.000160969
     3.86552           0  0.00270873 0.000113011
     4.05408           0  0.00658594 0.000139678
     4.24264           0  0.00446144 0.000138366
      4.4312           0 0.000106225 2.48934e-05
     4.61976           0  0.00200647 9.63069e-05
     4.80833           0 0.000442603  4.9871e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192852 9.48934e-05
    0.282843           0   0.0014803 8.56418e-05
    0.471405           0   0.0117245 0.000234478
    0.659966           0  0.00631635 0.000155411
    0.848528  0.00925926   0.0135645 0.000175009
     1.03709   0.0185185    0.019008 0.000265367
     1.22565           0  0.00617481 0.000162027
     1.41421           0   0.0196096 0.000297418
     1.60278  0.00925926     0.05115 0.000640417
     1.79134   0.0277778   0.0814579  0.00101373
      1.9799   0.0462963     0.05726 0.000443295
     2.16846     0.12963    0.100466 0.000950117
     2.35702    0.314815    0.182366  0.00138148
     2.54558    0.268519    0.205491 0.000776977
     2.73415   0.0833333   0.0904812 0.000545151
     2.92271   0.0277778   0.0369722 0.000416479
     3.11127    0.037037   0.0279134 0.000305805
     3.29983           0   0.0346898 0.000451509
     3.48839   0.0277778   0.0297771 0.000366593
     3.67696           0  0.00586813  0.00016091
     3.86552           0  0.00270701 0.000112953
     4.05408           0  0.00658174 0.000139652
     4.24264           0   0.0044586 0.000138307
      4.4312           0 0.000106157 2.48776e-05
     4.61976           0  0.00200519  9.6254e-05
     4.80833           0 0.000442321   4.984e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192729  9.4841e-05
    0.282843           0  0.00147936 8.55925e-05
    0.471405           0    0.011717 0.000234448
    0.659966           0  0.00631233 0.000155364
    0.848528  0.00925926   0.0135618 0.000174919
     1.03709   0.0185185   0.0190077 0.000265199
     1.22565           0  0.00617087 0.000161971
     1.41421           0   0.0195971  0.00029749
     1.60278  0.00925926   0.0511234 0.000640564
     1.79134   0.0277778   0.0814237  0.00101366
      1.9799    0.037037   0.0572471   0.0004432
     2.16846    0.138889     0.10049 0.000949827
     2.35702    0.314815     0.18245  0.00138318
     2.54558    0.268519    0.205531 0.000777517
     2.73415   0.0833333   0.0904767 0.000544823
     2.92271   0.0277778   0.0369663 0.000416255
     3.11127    0.037037   0.0279192 0.000305666
     3.29983           0   0.0346677 0.000451761
     3.48839   0.0277778   0.0297758 0.000366362
     3.67696           0  0.00586439 0.000160851
     3.86552           0  0.00270528 0.000112894
     4.05408           0  0.00657755 0.000139626
     4.24264           0  0.00445576 0.000138248
      4.4312           0  0.00010609 2.48619e-05
     4.61976           0  0.00200391 9.62012e-05
     4.80833           0  0.00044204 4.98091e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192607 9.47886e-05
    0.282843           0  0.00147842 8.55432e-05
    0.471405           0   0.0117095 0.000234417
    0.659966           0  0.00630831 0.000155317
    0.848528  0.00925926    0.013559 0.000174829
     1.03709   0.0185185   0.0190074  0.00026503
     1.22565           0  0.00616695 0.000161916
     1.41421           0   0.0195846 0.000297562
     1.60278  0.00925926   0.0510967  0.00064071
     1.79134   0.0277778   0.0813896  0.00101359
      1.9799    0.037037   0.0572342 0.000443105
     2.16846    0.138889    0.100515 0.000949537
     2.35702    0.314815    0.182535  0.00138486
     2.54558    0.259259    0.205565 0.000777773
     2.73415   0.0925926    0.090478 0.000544478
     2.92271   0.0277778   0.0369605 0.000416031
     3.11127    0.037037    0.027925 0.000305526
     3.29983           0   0.0346457 0.000452012
     3.48839   0.0277778   0.0297745 0.000366131
     3.67696           0  0.00586066 0.000160792
     3.86552           0  0.00270356 0.000112835
     4.05408           0  0.00657337   0.0001396
     4.24264           0  0.00445293 0.000138189
      4.4312           0 0.000106022 2.48462e-05
     4.61976           0  0.00200264 9.61484e-05
     4.80833           0 0.000441759 4.97782e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192484 9.47362e-05
    0.282843           0  0.00147748  8.5494e-05
    0.471405           0   0.0117021 0.000234386
    0.659966           0   0.0063043  0.00015527
    0.848528  0.00925926   0.0135563 0.000174739
     1.03709   0.0185185   0.0190071 0.000264862
     1.22565           0  0.00616303  0.00016186
     1.41421           0   0.0195722 0.000297633
     1.60278  0.00925926   0.0510701 0.000640854
     1.79134   0.0277778   0.0813555  0.00101352
      1.9799    0.037037   0.0572214 0.000443009
     2.16846    0.138889    0.100539 0.000949247
     2.35702    0.314815    0.182619  0.00138653
     2.54558        0.25    0.205593 0.000777792
     2.73415    0.101852   0.0904853  0.00054418
     2.92271   0.0277778   0.0369546 0.000415808
     3.11127    0.037037   0.0279308 0.000305387
     3.29983           0   0.0346236 0.000452261
     3.48839   0.0277778   0.0297733   0.0003659
     3.67696           0  0.00585694 0.000160733
     3.86552           0  0.00270184 0.000112776
     4.05408           0  0.00656919 0.000139574
     4.24264           0   0.0044501  0.00013813
      4.4312           0 0.000105955 2.48305e-05
     4.61976           0  0.00200137 9.60957e-05
     4.80833           0 0.000441478 4.97473e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192362 9.46839e-05
    0.282843           0  0.00147654 8.54449e-05
    0.471405           0   0.0116947 0.000234355
    0.659966           0   0.0063003 0.000155223
    0.848528  0.00925926   0.0135536 0.000174649
     1.03709   0.0185185   0.0190068 0.000264694
     1.22565           0  0.00615911 0.000161805
     1.41421           0   0.0195597 0.000297704
     1.60278  0.00925926   0.0510436 0.000640997
     1.79134   0.0277778   0.0813215  0.00101345
      1.9799    0.037037   0.0572086 0.000442913
     2.16846    0.138889    0.100564 0.000948956
     2.35702    0.314815    0.182703  0.00138819
     2.54558    0.240741    0.205616 0.000777618
     2.73415    0.111111   0.0904984 0.000543992
     2.92271   0.0277778   0.0369488 0.000415584
     3.11127    0.037037   0.0279366 0.000305248
     3.29983  0.00925926   0.0346075  0.00045226
     3.48839   0.0185185   0.0297661 0.000365738
     3.67696           0  0.00585322 0.000160674
     3.86552           0  0.00270013 0.000112718
     4.05408           0  0.00656501 0.000139548
     4.24264           0  0.00444727 0.000138071
      4.4312           0 0.000105887 2.48148e-05
     4.61976           0  0.00200009 9.60431e-05
     4.80833           0 0.000441197 4.97165e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0   0.0019224 9.46317e-05
    0.282843           0   0.0014756 8.53958e-05
    0.471405           0   0.0116872 0.000234324
    0.659966           0   0.0062963 0.000155176
    0.848528  0.00925926   0.0135509  0.00017456
     1.03709   0.0185185   0.0190065 0.000264526
     1.22565           0   0.0061552 0.000161749
     1.41421           0   0.0195473 0.000297774
     1.60278  0.00925926    0.051017 0.000641139
     1.79134   0.0277778   0.0812875  0.00101337
      1.9799   0.0462963   0.0572016 0.000442686
     2.16846     0.12963    0.100582 0.000948533
     2.35702    0.314815    0.182787  0.00138984
     2.54558    0.240741    0.205638 0.000777444
     2.73415    0.111111   0.0905115 0.000543804
     2.92271   0.0277778    0.036943 0.000415361
     3.11127    0.037037   0.0279424 0.000305109
     3.29983  0.00925926   0.0345914 0.000452259
     3.48839   0.0185185    0.029759 0.000365575
     3.67696           0   0.0058495 0.000160615
     3.86552           0  0.00269841 0.000112659
     4.05408           0  0.00656085 0.000139521
     4.24264           0  0.00444444 0.000138013
      4.4312           0  0.00010582 2.47991e-05
     4.61976           0  0.00199882 9.59905e-05
     4.80833           0 0.000440917 4.96857e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00192118 9.45795e-05
    0.282843           0  0.00147467 8.53467e-05
    0.471405           0   0.0116798 0.000234293
    0.659966           0   0.0062923 0.000155129
    0.848528  0.00925926   0.0135481  0.00017447
     1.03709   0.0185185   0.0190062 0.000264358
     1.22565           0   0.0061513 0.000161694
     1.41421           0   0.0195349 0.000297843
     1.60278  0.00925926   0.0509906  0.00064128
     1.79134   0.0277778   0.0812535   0.0010133
      1.9799   0.0462963   0.0571947 0.000442459
     2.16846     0.12963      0.1006 0.000948111
     2.35702    0.314815     0.18287  0.00139148
     2.54558    0.240741     0.20566  0.00077727
     2.73415    0.111111   0.0905245 0.000543616
     2.92271   0.0277778   0.0369372 0.000415138
     3.11127    0.037037   0.0279482  0.00030497
     3.29983  0.00925926   0.0345753 0.000452258
     3.48839   0.0185185   0.0297518 0.000365413
     3.67696           0  0.00584579 0.000160556
     3.86552           0   0.0026967 0.000112601
     4.05408           0  0.00655668 0.000139495
     4.24264           0  0.00444162 0.000137954
      4.4312           0 0.000105753 2.47835e-05
     4.61976           0  0.00199756  9.5938e-05
     4.80833           0 0.000440637  4.9655e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00191996 9.45274e-05
    0.282843           0  0.00147373 8.52977e-05
    0.471405           0   0.0116724 0.000234261
    0.659966           0  0.00628831 0.000155082
    0.848528  0.00925926   0.0135454 0.000174381
     1.03709   0.0185185   0.0190058 0.000264191
     1.22565           0   0.0061474 0.000161638
     1.41421           0   0.0195225 0.000297912
     1.60278  0.00925926   0.0509641 0.000641419
     1.79134   0.0277778   0.0812196  0.00101322
      1.9799   0.0462963   0.0571878 0.000442233
     2.16846     0.12963    0.100619 0.000947688
     2.35702    0.314815    0.182954  0.00139311
     2.54558        0.25    0.205688 0.000777285
     2.73415    0.101852   0.0905317 0.000543318
     2.92271   0.0277778   0.0369314 0.000414916
     3.11127    0.037037   0.0279539 0.000304831
     3.29983  0.00925926   0.0345593 0.000452256
     3.48839   0.0185185   0.0297447 0.000365251
     3.67696           0  0.00584208 0.000160497
     3.86552           0  0.00269499 0.000112542
     4.05408           0  0.00655253 0.000139468
     4.24264           0  0.00443881 0.000137895
      4.4312           0 0.000105686 2.47678e-05
     4.61976           0  0.00199629 9.58855e-05
     4.80833           0 0.000440358 4.96243e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00191874 9.44753e-05
    0.282843           0   0.0014728 8.52488e-05
    0.471405           0    0.011665 0.000234229
    0.659966           0  0.00628433 0.000155035
    0.848528  0.00925926   0.0135427 0.000174291
     1.03709   0.0185185   0.0190055 0.000264023
     1.22565           0   0.0061435 0.000161583
     1.41421           0   0.0195102  0.00029798
     1.60278  0.00925926   0.0509377 0.000641556
     1.79134   0.0277778   0.0811857  0.00101315
      1.9799   0.0462963   0.0571809 0.000442006
     2.16846     0.12963    0.100637 0.000947266
     2.35702    0.314815    0.183038  0.00139473
     2.54558        0.25    0.205716   0.0007773
     2.73415    0.101852   0.0905389 0.000543021
     2.92271   0.0277778   0.0369256 0.000414693
     3.11127    0.037037   0.0279597 0.000304692
     3.29983  0.00925926   0.0345433 0.000452254
     3.48839   0.0185185   0.0297376 0.000365088
     3.67696           0  0.00583838 0.000160438
     3.86552           0  0.00269328 0.000112484
     4.05408           0  0.00654837 0.000139442
     4.24264           0  0.00443599 0.000137836
      4.4312           0 0.000105619 2.47522e-05
     4.61976           0  0.00199502 9.58331e-05
     4.80833           0 0.000440079 4.95936e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00191753 9.44233e-05
    0.282843           0  0.00147186 8.51999e-05
    0.471405           0   0.0116576 0.000234198
    0.659966           0  0.00628035 0.000154988
    0.848528  0.00925926     0.01354 0.000174202
     1.03709   0.0185185   0.0190052 0.000263856
     1.22565           0  0.00613961 0.000161527
     1.41421           0   0.0194978 0.000298047
     1.60278  0.00925926   0.0509113 0.000641693
     1.79134   0.0277778   0.0811519  0.00101307
      1.9799   0.0462963    0.057174  0.00044178
     2.16846     0.12963    0.100656 0.000946844
     2.35702    0.314815    0.183121  0.00139634
     2.54558        0.25    0.205744 0.000777313
     2.73415   0.0925926   0.0905402 0.000542679
     2.92271    0.037037   0.0369256 0.000414431
     3.11127    0.037037   0.0279654 0.000304553
     3.29983  0.00925926   0.0345272 0.000452251
     3.48839   0.0185185   0.0297305 0.000364926
     3.67696           0  0.00583468 0.000160379
     3.86552           0  0.00269158 0.000112426
     4.05408           0  0.00654423 0.000139415
     4.24264           0  0.00443319 0.000137778
      4.4312           0 0.000105552 2.47366e-05
     4.61976           0  0.00199376 9.57807e-05
     4.80833           0   0.0004398  4.9563e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00191632 9.43713e-05
    0.282843           0  0.00147093  8.5151e-05
    0.471405           0   0.0116503 0.000234166
    0.659966           0  0.00627637 0.000154941
    0.848528  0.00925926   0.0135373 0.000174113
     1.03709   0.0185185   0.0190049  0.00026369
     1.22565           0  0.00613572 0.000161472
     1.41421           0   0.0194855 0.000298114
     1.60278  0.00925926   0.0508849 0.000641828
     1.79134   0.0277778   0.0811181  0.00101299
      1.9799   0.0462963   0.0571671 0.000441554
     2.16846    0.138889     0.10068 0.000946554
     2.35702    0.305556    0.183199  0.00139761
     2.54558        0.25    0.205772 0.000777326
     2.73415   0.0925926   0.0905415 0.000542337
     2.92271    0.037037   0.0369257 0.000414168
     3.11127    0.037037   0.0279712 0.000304414
     3.29983  0.00925926   0.0345113 0.000452247
     3.48839   0.0185185   0.0297234 0.000364764
     3.67696           0  0.00583099  0.00016032
     3.86552           0  0.00268987 0.000112368
     4.05408           0  0.00654008 0.000139388
     4.24264           0  0.00443038 0.000137719
      4.4312           0 0.000105485 2.47211e-05
     4.61976           0   0.0019925 9.57284e-05
     4.80833           0 0.000439522 4.95324e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0   0.0019151 9.43194e-05
    0.282843           0     0.00147 8.51023e-05
    0.471405           0   0.0116429 0.000234133
    0.659966           0   0.0062724 0.000154894
    0.848528  0.00925926   0.0135346 0.000174024
     1.03709   0.0185185   0.0190046 0.000263523
     1.22565           0  0.00613184 0.000161416
     1.41421           0   0.0194731  0.00029818
     1.60278  0.00925926   0.0508586 0.000641962
     1.79134   0.0277778   0.0810844  0.00101291
      1.9799   0.0462963   0.0571603 0.000441328
     2.16846    0.138889    0.100704 0.000946263
     2.35702    0.305556    0.183276  0.00139886
     2.54558        0.25      0.2058 0.000777337
     2.73415   0.0925926   0.0905428 0.000541996
     2.92271    0.037037   0.0369258 0.000413906
     3.11127    0.037037   0.0279769 0.000304276
     3.29983  0.00925926   0.0344953 0.000452243
     3.48839   0.0185185   0.0297163 0.000364602
     3.67696           0   0.0058273 0.000160261
     3.86552           0  0.00268817 0.000112309
     4.05408           0  0.00653595 0.000139362
     4.24264           0  0.00442758 0.000137661
      4.4312           0 0.000105419 2.47055e-05
     4.61976           0  0.00199124 9.56762e-05
     4.80833           0 0.000439244 4.95019e-05
     4.99689           0           0           0
     5.18545           0           0           0
     5.37401           0           0           0
     5.56257           0           0           0
   0.0942809           0  0.00191389 9.42676e-05
    0.282843           0  0.00146907 8.50535e-05
    0.471405           0   0.0116355 0.000234101
    0.659966           0  0.00626844 0.000154846
    0.848528  0.00925926   0.0135319 0.000173935
     1.03709   0.0185185   0.0190043 0.000263357
     1.22565           0  0.00612797 0.000161361
